word,english,date
công việc,work,2026-05-31
việc làm,employment,2026-05-31
làm ăn,doing business,2026-05-31
ăn uống,eating and drinking,2026-05-31
uống nước,drink water,2026-05-31
nước mắt,tears,2026-05-31
mắt kính,eyeglasses,2026-05-31
kính cận,nearsighted glasses,2026-05-31
cận thị,myopia,2026-05-31
thị trường,market,2026-05-31
trường học,school,2026-05-31
học sinh,student (pupil),2026-05-31
sinh viên,university student,2026-05-31
viên chức,public employee,2026-05-31
chức vụ,position,2026-05-31
vụ án,court case,2026-05-31
án mạng,murder case,2026-05-31
mạng sống,life,2026-05-31
sống còn,survival,2026-05-31
còn lại,remaining,2026-05-31
lại quả,kickback,2026-05-31
quả cam,orange,2026-05-31
cam kết,commitment,2026-05-31
kết quả,result,2026-05-31
quả táo,apple,2026-05-31
táo bạo,bold,2026-05-31
bạo lực,violence,2026-05-31
lực lượng,force,2026-05-31
lượng giá,assessment,2026-05-31
giá cả,prices,2026-05-31
cảng biển,seaport,2026-05-31
biển báo,traffic sign,2026-05-31
báo chí,press,2026-05-31
chí hướng,aspiration,2026-05-31
hướng dẫn,guide,2026-05-31
dẫn đường,lead the way,2026-05-31
đường phố,street,2026-05-31
phố cổ,old quarter,2026-05-31
cổ điển,classical,2026-05-31
điển hình,typical,2026-05-31
hình ảnh,image,2026-05-31
ảnh hưởng,influence,2026-05-31
hưởng lợi,benefit,2026-05-31
lợi nhuận,profit,2026-05-31
nhuận bút,royalty,2026-05-31
bút chì,pencil,2026-05-31
chì khóa,key,2026-05-31
khóa học,course,2026-05-31
học phí,tuition,2026-05-31
phí tổn,expense,2026-05-31
tổn thất,loss,2026-05-31
thất bại,failure,2026-05-31
bại trận,defeat,2026-05-31
trận đấu,match,2026-05-31
đấu trường,arena,2026-05-31
trường đời,school of life,2026-05-31
đời sống,life,2026-05-31
sống động,vivid,2026-05-31
động vật,animal,2026-05-31
vật liệu,material,2026-05-31
liệu pháp,therapy,2026-05-31
pháp luật,law,2026-05-31
luật sư,lawyer,2026-05-31
sư phạm,pedagogy,2026-05-31
phạm vi,scope,2026-05-31
vi khuẩn,bacteria,2026-05-31
khuẩn lạc,colony,2026-05-31
lạc quan,optimistic,2026-05-31
quan hệ,relationship,2026-05-31
hệ thống,system,2026-05-31
thống nhất,unified,2026-05-31
nhất trí,unanimous,2026-05-31
trí tuệ,intelligence,2026-05-31
tuệ giác,insight,2026-05-31
giác quan,sense,2026-05-31
quan điểm,viewpoint,2026-05-31
điểm số,score,2026-05-31
số học,arithmetic,2026-05-31
học thuật,academic,2026-05-31
thuật toán,algorithm,2026-05-31
toán học,mathematics,2026-05-31
học đường,school-related,2026-05-31
đường sắt,railway,2026-05-31
sắt thép,steel and iron,2026-05-31
thép không,stainless steel,2026-05-31
không gian,space,2026-05-31
gian nan,hardship,2026-05-31
nan giải,difficult,2026-05-31
giải pháp,solution,2026-05-31
pháp lý,legal,2026-05-31
lý thuyết,theory,2026-05-31
thuyết phục,convince,2026-05-31
phục vụ,serve,2026-05-31
vụ mùa,crop season,2026-05-31
mùa hè,summer,2026-05-31
hè phố,sidewalk,2026-05-31
phố thị,town,2026-05-31
thị dân,urban resident,2026-05-31
dân số,population,2026-05-31
số lượng,quantity,2026-05-31
